30n20b8,338.0,-1,-1,233.0,-1.0,-1.0,82.0,-1.0,-1.0,82.0,-1.0,-1.0
csched007,1119.0,-1,-1,1114.0,-1.0,-1.0,1800.0,329.44231696609086,351.0,1800.0,329.50366266369974,351.0
highschool1-aigio,1800,Inf,Inf,1800.0,Inf,Inf,1772.71774607,Inf,Inf,1772.71774607,Inf,Inf
hypothyroid-k1,12.0,-1,-1,13.0,-1.0,-1.0,12.0,-1.0,-1.0,13.0,-1.0,-1.0
50v-10,1800,3249.924909757327,3349.919992640613,1800.0,3249.9644207155366,3349.919992640613,1800.0,3264.0124812385193,3316.8399893641463,1800.0,3264.0585462698687,3316.8399893641463
csched008,975.0,-1,-1,959.0,-1.0,-1.0,1294.0,-1.0,-1.0,1300.0,-1.0,-1.0
irish-electricity,1800,3.6235960226708455e6,3.7457675315722353e6,1800.0,3.6413909581813933e6,4.248003623056405e6,1800.0,3.6196089334982433e6,4.1047101412742995e6,1800.0,3.652744739008442e6,3.8562590915569765e6
irp,12.0,-1,-1,13.0,-1.0,-1.0,11.0,-1.0,-1.0,11.0,-1.0,-1.0
istanbul-no-cutoff,107.0,-1,-1,108.0,-1.0,-1.0,55.0,-1.0,-1.0,55.0,-1.0,-1.0
academictimetablesmall,1800,Inf,Inf,1800.0,Inf,Inf,1799.000392163,Inf,Inf,1799.000392163,Inf,Inf
air05,27.0,-1,-1,27.0,-1.0,-1.0,31.0,-1.0,-1.0,31.0,-1.0,-1.0
cvs16r128-89,1800,-116.36316907146723,-96.0,1800.0,-115.55120667407918,-95.0,1800.0,-112.78351668892937,-95.0,1800.0,-116.12552980458405,-94.0
k1mushroom,598.0,-1,-1,600.0,-1.0,-1.0,719.0,-1.0,-1.0,963.0,-1.0,-1.0
dano3_3,57.0,-1,-1,56.0,-1.0,-1.0,75.0,-1.0,-1.0,75.0,-1.0,-1.0
dano3_5,174.0,-1,-1,174.0,-1.0,-1.0,228.0,-1.0,-1.0,228.0,-1.0,-1.0
decomp2,2.0,-1,-1,1.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0
drayage-100-23,5.0,-1,-1,8.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0
drayage-25-23,7.0,-1,-1,315.0,-1.0,-1.0,20.0,-1.0,-1.0,20.0,-1.0,-1.0
lectsched-5-obj,1800,15.0,43.0,1800.0,15.0,36.0,1800.0,15.0,36.0,1800.0,15.0,36.0
assign1-5-8,1800,201.06981598628875,211.99999999999997,1800.0,201.08738555355387,211.99999999999997,1800.0,202.00676989554387,211.99999999999997,1800.0,201.9962292684611,211.99999999999997
dws008-01,1800,26929.206162870207,37412.60459853179,1800.0,24755.163899003936,37412.60459853212,1800.0,25951.798917606746,38817.50237185833,1800.0,26996.349751407237,37412.60459853179
eil33-2,82.0,-1,-1,84.0,-1.0,-1.0,78.0,-1.0,-1.0,79.0,-1.0,-1.0
enlight_hard,0.0,-1,-1,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0
ex10,119.0,-1,-1,117.0,-1.0,-1.0,119.0,-1.0,-1.0,123.0,-1.0,-1.0
ex9,16.0,-1,-1,16.0,-1.0,-1.0,12.0,-1.0,-1.0,12.0,-1.0,-1.0
fastxgemm-n2r6s0t2,617.0,-1,-1,615.0,-1.0,-1.0,615.0,-1.0,-1.0,615.0,-1.0,-1.0
leo1,1800,4.013854984412333e8,4.0487820976e8,1800.0,4.013844344024318e8,4.0487820976e8,1800.0,4.011704002752432e8,4.0557515072e8,1800.0,4.011805697520156e8,4.0557515072e8
atlanta-ip,1800,84.36258364665818,94.00996560840004,1800.0,84.36258364665818,94.00996560840004,1800.0,85.94591172084624,91.00968519061001,1800.0,85.94591172084624,91.00968519061001
fhnw-binpack4-4,128.0,-1,-1,129.0,-1.0,-1.0,1799.980377639,Inf,Inf,1799.980377639,Inf,Inf
